Begin Time (s)	End Time (s)	Begin File	Selection	View	Channel	Low Freq (Hz)	High Freq (Hz)	template	scores
0.55486859278479	0.92551690278479	Large Training Set.wav	41	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.364578224299008
3.41421153275137	3.70888844275138	Large Training Set.wav	1	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.410498345870702
4.58833644033576	4.95898475033576	Large Training Set.wav	42	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.619820114117175
8.66448648733171	9.03513479733171	Large Training Set.wav	43	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.636117899993564
11.5443027451156	11.8389796551156	Large Training Set.wav	3	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.552952092165531
18.2893224621756	18.6599707721756	Large Training Set.wav	44	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.584271685960304
22.3227903097265	22.6934386197265	Large Training Set.wav	45	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.777588587971442
26.334917057555	26.705565367555	Large Training Set.wav	46	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.712582487471198
28.8318257250866	29.2024740350866	Large Training Set.wav	47	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.61864381932289
31.6454731441893	31.9401500541893	Large Training Set.wav	6	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.607535511354632
32.8012702734701	33.1719185834701	Large Training Set.wav	48	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.632699716968858
36.7707148218536	37.1413631318536	Large Training Set.wav	49	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.892370952258155
40.740159370237	41.1108076802371	Large Training Set.wav	50	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.464660192473095
48.7430717661715	49.1137200761715	Large Training Set.wav	53	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.580727062537113
51.2131729912706	51.5078499012706	Large Training Set.wav	13	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.5203093734577
55.822358560485	56.117035470485	Large Training Set.wav	19	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.535032052816445
56.9959937748682	57.2906706848683	Large Training Set.wav	20	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.669383846772529
57.8708854801358	58.1655623901358	Large Training Set.wav	21	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.516148226966491
62.8068564832937	63.1775047932937	Large Training Set.wav	54	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.707118144051496
65.3037651508252	65.6744134608252	Large Training Set.wav	55	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.582727987891673
67.6726272200218	68.0432755300218	Large Training Set.wav	56	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.379261406861443
72.1038798072931	72.3985567172931	Large Training Set.wav	26	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.381499842076943
74.8779266776536	75.1726035876536	Large Training Set.wav	30	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.533367371846477
75.8381736712399	76.1328505812399	Large Training Set.wav	31	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.454330728381289
85.764608514362	86.033961624362	Large Training Set.wav	40	Spectrogram 1	1	900	17000	Large Training Set.wav-75	0.669963110613052
7.48992654997333	7.96614687206596	Large Training Set.wav	2	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.640379313013913
17.4360980299386	17.7498333711914	Large Training Set.wav	61	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.34779832880631
25.1404204152603	25.4531481419617	Large Training Set.wav	62	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.346499327078219
35.5718164068534	36.0517099166182	Large Training Set.wav	7	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.441553860941478
39.5621761357565	40.0212499821856	Large Training Set.wav	9	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.35887407603907
43.5795742682186	44.0548148875202	Large Training Set.wav	67	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.462891339840815
47.505287982267	48.0670381795991	Large Training Set.wav	51	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.352536033012126
52.4081470277336	52.9115843886518	Large Training Set.wav	14	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.393484568050123
53.2616999109214	53.7652489188813	Large Training Set.wav	16	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.521641405443584
54.6487233461017	55.1524537805044	Large Training Set.wav	17	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.396472052690248
59.2443183979308	59.7195590172325	Large Training Set.wav	76	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.998240026545098
61.5492126295506	61.9211950761623	Large Training Set.wav	78	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.397045417748795
64.0804827053273	64.5854468395409	Large Training Set.wav	24	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.645395579219256
66.6071749711607	67.0183907506951	Large Training Set.wav	81	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.567597409701096
68.9760940425477	69.4940178883608	Large Training Set.wav	83	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.541864811376492
73.0001103346403	73.484899567184	Large Training Set.wav	27	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.47214852735497
73.9603573282266	74.466613776948	Large Training Set.wav	29	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.482141276779805
76.7984206648262	77.3477315664727	Large Training Set.wav	32	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.428733095845697
77.8013453025719	78.3934706160039	Large Training Set.wav	34	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.350247446106633
78.8042699403177	79.2898183727449	Large Training Set.wav	35	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.668096273885826
79.7303485632298	80.3142158090204	Large Training Set.wav	58	Spectrogram 1	1	900	17000	Large Training Set.wav-28	0.366124470790539
81.8130438535548	82.3416690683156	Large Training Set.wav	36	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.816533260862574
82.8586461354599	83.3020416648238	Large Training Set.wav	37	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.456183714759503
83.8615707732056	84.3691223276107	Large Training Set.wav	38	Spectrogram 1	1	900	17000	Large Training Set.wav-71	0.603348803708494
84.8329126915616	85.3081533108632	Large Training Set.wav	98	Spectrogram 1	1	900	17000	Large Training Set.wav-51	0.481679778043643
